2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-05 11:39:15 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--高县志愿者当“干爹干妈”
2017-05-05 11:39:15 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童有了托管家庭
2017-05-05 11:39:15 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--内江：改善留守儿童寄宿条件
2017-05-05 11:39:16 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--理性中涌动着激情
2017-05-05 11:39:16 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--宜宾：为留守生找“干爹干妈”
2017-05-05 11:39:16 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--弥补留守儿童缺失的爱
2017-05-05 11:39:17 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“心灵之旅”走进青神
2017-05-05 11:39:17 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--孩子家书免费寄父母
2017-05-05 11:39:17 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--浙江大学生带来父母的祝福
2017-05-05 11:39:18 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--多些关爱多些机会
2017-05-05 11:39:18 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--大手牵小手让留守儿童不孤单
2017-05-05 11:39:19 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“一本书工程”期待参与
2017-05-05 11:39:19 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--紮根老区爱在西部“完美爱心公益行”启程
2017-05-05 11:39:19 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“希望工程”筹资渠道狭窄请把手伸向需要帮助的孩子
2017-05-05 11:39:20 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--达州留守学生有新“家”
2017-05-05 11:39:20 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童的夏令营
2017-05-05 11:39:21 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--《新闻调查》聚焦四川留守儿童
2017-05-05 11:39:21 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童获赠“一本书”
2017-05-05 11:39:22 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“代理妈妈”好亲切
2017-05-05 11:39:22 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--大学生暑期社会实践收获了什麽
2017-05-05 11:39:23 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--捐肝女子：爱心遭遇市场
2017-05-05 11:39:23 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--志愿日记触动留守孩子心里的最软
2017-05-05 11:39:24 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--父母安心务工　儿童开心学习
2017-05-05 11:39:25 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--志愿日记触动留守孩子心里的最软
2017-05-05 11:39:25 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--捐肝女子：爱心遭遇市场
2017-05-05 11:39:27 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--志愿日记触动留守孩子心里的最软
2017-05-05 11:39:27 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--父母安心务工　儿童开心学习
2017-05-05 11:39:28 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守不是孤独的代名词
2017-05-05 11:39:28 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“留守儿童学校”受欢迎
2017-05-05 11:39:29 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--在亿万青少年心中播洒阳光
2017-05-05 11:39:29 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童杨梅当选“全国十佳”
2017-05-05 11:39:29 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--国家两纲督导组入川进行中期评估
2017-05-05 11:39:30 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--过半量化指标提前5年达标
2017-05-05 11:39:30 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“无缝隙”关爱考验各方责任
2017-05-05 11:39:30 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“警校共育”构建平安和谐校园
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--你能接受陌生人帮忙洗衣做饭吗
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“社区义工”记入学生成绩
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--共青团四川省委2007年度社会化活动项目推介
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--省政府第103次常务会强调切实加强妇女儿童工作
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--顾秀莲在川考察时强调抓好妇女工作体系建设
2017-05-05 11:39:31 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“清退”之我见
2017-05-05 11:39:32 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“中江秀才”20多年笔耕不辍上千个乡土作品“洗”村民脑
2017-05-05 11:39:32 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--集中托管+分散服务社会化服务新模式关爱留守人群
2017-05-05 11:39:32 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--国务院农民工工作督察组入川
2017-05-05 11:39:32 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--岁末这些群体值得关注
2017-05-05 11:39:32 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--两免一补：帮农村娃圆上学梦
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--带着感恩的心“回家”
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--2006政府工作报告指标回访———农村孩子读书免交学杂费
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--发展与和谐我们共同关注
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--服务发展大局构建和谐四川
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--低保户感恩回报社会
2017-05-05 11:39:33 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--春天在这里美丽呈现
2017-05-05 11:39:34 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--和谐教育：问题与对策——2007四川教育学界名人论坛发言摘登
2017-05-05 11:39:34 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--蒋巨峰会见刘銮雄一行
2017-05-05 11:39:34 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--关於加快发展现代农业紮实推进社会主义新农村建设的意见
2017-05-05 11:39:34 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--中国需要“社会企业家”
2017-05-05 11:39:34 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--知心哥哥姐姐上任留守娃寒假不孤独
2017-05-05 11:39:35 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童让爱划向你的心海自贡开展百万爱心大行动
2017-05-05 11:39:36 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守孩子喜欢“读书室”
2017-05-05 11:39:36 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--和风吹万家天府处处春
2017-05-05 11:39:36 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--和谐春运平安出行
2017-05-05 11:39:36 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--一位人大代表和她的笔记本
2017-05-05 11:39:37 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--四川一定会一年比一年更“巴适”——四川情况介绍会实录
2017-05-05 11:39:37 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--那场小雨一点一滴贵似油
2017-05-05 11:39:37 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--代表委员点睛录
2017-05-05 11:39:37 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童，你在家乡还好吗？
2017-05-05 11:39:38 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--纳税百强排行榜将揭晓
2017-05-05 11:39:38 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--政府之手应到位不错位
2017-05-05 11:39:38 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--让“留守儿童”走出“三缺”困境
2017-05-05 11:39:39 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童被烧伤牵动城里城外人
2017-05-05 11:39:39 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“志愿者妈妈”和“寂寞花朵”是一家
2017-05-05 11:39:40 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--九十个孩子一个妈
2017-05-05 11:39:40 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--让小张露度过最後的快乐时光
2017-05-05 11:39:41 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--流动人口计生工作一“帮”就畅
2017-05-05 11:39:41 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--公共财政惠泽农家龙泉驿区将惠民富民落到实处
2017-05-05 11:39:42 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守孩子也快乐
2017-05-05 11:39:42 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童被邀进城做客
2017-05-05 11:39:42 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--新“川商”精彩的财富人生
2017-05-05 11:39:42 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--哪里有人群哪里就有党组织——我省社区“大党建”工作格局初步形成
2017-05-05 11:39:43 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--孩子，让我来帮助你——记中江县兴隆学校“幸福留守”关爱活动
2017-05-05 11:39:43 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--这是最美好的愿景
2017-05-05 11:39:43 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--建设和谐文化筑牢思想道德基础
2017-05-05 11:39:43 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--贫困母亲更需实实在在的关爱
2017-05-05 11:39:44 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--新津：发展县域经济惠民阳光遍洒城乡
2017-05-05 11:39:44 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--犍为有奖徵集发展金点子
2017-05-05 11:39:44 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--成都将建10个标准化留守学生之家
2017-05-05 11:39:45 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--三台县：三成留守小学生实现寄宿
2017-05-05 11:39:45 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“20＋19”惠民法律服务进万家
2017-05-05 11:39:46 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“共享蓝天”大行动启动
2017-05-05 11:39:46 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--在歌声中迎“六一”
2017-05-05 11:39:46 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童在“家”过节
2017-05-05 11:39:47 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--爱如潮水
2017-05-05 11:39:47 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--温家宝在陕西看望农村留守儿童全社会都要关爱这些孩子
2017-05-05 11:39:48 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--华蓥百名老干部牵手留守儿童
2017-05-05 11:39:48 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--群众安危先於一切紮实推进平安建设
2017-05-05 11:39:49 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--特别认亲大手牵起小手
2017-05-05 11:39:50 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--近距离感受井盐历史
2017-05-05 11:39:50 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--让祖国花朵更加鲜艳让留守儿童共享蓝天
2017-05-05 11:39:51 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--共享蓝天放飞梦想
2017-05-05 11:39:51 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“知心父母”最知留守儿童的心
2017-05-05 11:39:51 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童，“六一”快乐吗？
2017-05-05 11:39:51 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--恩阳个案得失间
2017-05-05 11:39:51 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--牵着爸妈手欢乐过“六一”
2017-05-05 11:39:52 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“六一”，欢乐文化放飞童心
2017-05-05 11:39:52 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--紮实有效地推进“十大惠民行动”
2017-05-05 11:39:53 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“爱心妈妈”
2017-05-05 11:39:53 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--直面两千万童稚的目光
2017-05-05 11:39:54 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--在为民实践中培育优良作风——论“富民惠民、改善民生”作风建设活动
2017-05-05 11:39:54 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童家里安上电话
2017-05-05 11:39:54 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--富民优先民生为本
2017-05-05 11:39:54 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--把群众安危作为第一责任
2017-05-05 11:39:55 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--暴雨肆虐10市州324万人受灾
2017-05-05 11:39:55 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--教育公平是重要的社会公平
2017-05-05 11:39:55 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--拓展服务群众的途径
2017-05-05 11:39:55 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--周周都能“见”父母
2017-05-05 11:39:55 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--我们的村支书———范洪明的故事（下）
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--邻水　五大行动保农村治安
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--润泽每个孩子的心田——威远县构建农村和谐教育
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--莫让儿童再溺亡
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--不一样的暑假作业
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--代号“飓风-A”
2017-05-05 11:39:56 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--岳池：山里娃免费体检
2017-05-05 11:39:57 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--飓风-A告捷
2017-05-05 11:39:57 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“时髦”打工妹当上山村“孩子王”
2017-05-05 11:39:57 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--邻水中小学安上“亲情电话”
2017-05-05 11:39:57 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--央视热播《春暖大凉山》
2017-05-05 11:39:57 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--三名小学生　调查三个村走访五百户　书写万言策
2017-05-05 11:39:58 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--只有面对面，才能心贴心
2017-05-05 11:39:58 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--《留守儿童之歌》走红校园
2017-05-05 11:39:58 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--村镇有乐园儿童暑期多趣味
2017-05-05 11:39:58 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--更加注重改善民生维护群众利益
2017-05-05 11:39:58 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--宣传思想工作要关注民生
2017-05-05 11:39:59 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--融化孩子内心的“坚冰”——邻水县关爱留守学生心理健康
2017-05-05 11:39:59 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--留守儿童，找把钥匙开心结
2017-05-05 11:39:59 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--“最後一道安全网”在变“大”——我省实施最低生活保障行动纪实
2017-05-05 11:39:59 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--灾区留守儿童添新“家”
2017-05-05 11:39:59 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--德阳民警：留守儿童就是弟弟妹妹
2017-05-05 11:40:00 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--高度重视农村教育发展更加关爱农村留守儿童
2017-05-05 11:40:00 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--解难，惠民行动成“抓手”
2017-05-05 11:40:00 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--始终把教育放在优先发展的位置
2017-05-05 11:40:00 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--让人人都受到好的教育
2017-05-05 11:40:00 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--同一片蓝天，同一个梦想
2017-05-05 11:40:01 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--69个省级“平安家庭”示范点命名
2017-05-05 11:40:02 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--孩子，你笑了吗？会感恩了吗？
2017-05-05 11:40:07 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--爱，要爱到点子上
2017-05-05 11:40:07 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--村里有了亲情视频室
2017-05-05 11:40:08 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--退耕还林新一轮
2017-05-05 11:40:08 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--生死较量六小时
2017-05-05 11:40:09 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--首届四川“留守学生自强之星”、“留守学生关爱之星”评选正在进行中
2017-05-05 11:40:10 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--跟随留守儿童去报到
2017-05-05 11:40:11 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--快乐暑期幸福留守——共青团组织关爱留守学生暑期在行动
2017-05-05 11:40:12 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--我们教山里孩子唱歌跳舞
2017-05-05 11:40:12 CST INFO  UI.NewsContent$1 94 actionPerformed - 点击上一篇打开新闻--青神八成留守儿童有“代理家长”
2017-05-05 11:40:14 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--我们教山里孩子唱歌跳舞
2017-05-05 11:40:15 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--快乐暑期幸福留守——共青团组织关爱留守学生暑期在行动
2017-05-05 11:40:15 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--跟随留守儿童去报到
2017-05-05 11:40:15 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--首届四川“留守学生自强之星”、“留守学生关爱之星”评选正在进行中
2017-05-05 11:40:16 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--生死较量六小时
2017-05-05 11:40:17 CST INFO  UI.NewsContent$3 121 actionPerformed - 点击下一篇打开新闻--退耕还林新一轮
